ds,yhat,yhat_lower,yhat_upper
2017-05-10 11:46:00,67.3035031817986,53.54789197939364,81.24712014446914
2017-05-24 10:02:00,59.661852410190434,46.31688865890169,73.91356082831925
2017-05-24 10:04:00,59.66100889264697,46.34350557931214,74.43281930148183
2017-05-24 10:06:00,59.660165321698734,45.702052087076275,73.7288600252918
2017-05-24 10:08:00,59.65932169734183,46.4052590021571,74.07567323478379
2017-05-24 10:10:00,59.65847801957471,45.93628180823565,74.14707669206146
2017-05-24 10:12:00,59.6576342883819,46.195899753436585,72.96590535351264
2017-05-24 10:14:00,59.65679050376148,46.319355339493086,73.94558237224689
2017-05-24 10:16:00,59.65594666570183,46.31375134408104,72.39087593014722
2017-06-07 11:30:00,48.74245858344569,35.61788310272249,62.7733009372261
2017-06-07 11:32:00,48.74131298283995,35.739282741935305,61.9567668560809
2017-06-07 11:34:00,48.74016741986496,33.98092707714367,62.87823588966817
2017-06-07 11:36:00,48.739021894540585,34.5502961655972,62.34671877828625
2017-06-07 11:38:00,48.73787640688402,34.8848921283404,62.20525968834742
2017-06-07 11:40:00,48.73673095691079,34.90861699532506,61.60362915324389
2017-06-07 11:42:00,48.735585544639385,35.02738776559148,62.96860705201027
2017-06-07 11:44:00,48.734440170085705,35.68781464065013,62.85738775017409
2017-06-21 10:48:00,41.01409024254733,26.67073768454613,55.4552606705679
2017-06-21 10:50:00,41.01376189042259,27.379132429049005,55.01453705236308
2017-06-21 10:52:00,41.01343361150387,26.968565114164885,54.08835252776307
2017-06-21 10:54:00,41.0131054057736,27.71519562872701,55.305122776861126
2017-06-21 10:56:00,41.01277727322595,27.27769205697191,55.27157977628735
2017-06-21 10:58:00,41.01244921384662,26.851753239206964,55.06150623208088
2017-06-21 11:00:00,41.01212122762523,27.354518975680158,54.26773473596306
2017-06-21 11:02:00,41.01179331454841,26.804160175538744,53.757728202685556
2017-08-02 10:20:00,28.60957761823145,14.899583187134754,42.461642345935424
2017-08-02 10:22:00,28.609140319729928,15.232723878968793,41.33425441835675
2017-08-02 10:24:00,28.60870306227771,15.15631204374642,41.51434298195724
2017-08-02 10:26:00,28.60826584587764,15.653423565478416,41.97158371378702
2017-08-02 10:28:00,28.607828670531983,14.366423804245208,42.06576599193137
2017-08-02 10:30:00,28.60739153624432,14.555488387897773,41.64464676478121
2017-08-02 10:32:00,28.606954443018086,14.68268411132188,42.079534779642316
2017-08-02 10:35:00,28.60629888017851,15.36748122123378,42.97669257819761
2017-08-16 11:30:00,26.627978910725325,13.244592728726765,40.06088769710339
2017-08-16 11:32:00,26.628023446244132,13.451401586156127,39.50229729378074
2017-08-16 11:34:00,26.628068020434238,12.65435437355378,40.0218601265861
2017-08-16 11:36:00,26.628112633296038,13.045924333360114,40.27673859825844
2017-08-16 11:38:00,26.628157284822223,11.865310925191237,39.927859039687796
2017-08-16 11:40:00,26.628201975006423,13.172701297122002,40.06566177523551
2017-08-16 11:42:00,26.62824670384355,12.958790094651476,39.29888749707244
2017-08-16 11:44:00,26.628291471328136,12.468525582353616,40.21778605877227
2017-08-30 11:30:00,27.846494377899923,14.298077845459096,41.8593449873106
2017-08-30 11:32:00,27.846574379867853,13.110315264062551,40.98464925919194
2017-08-30 11:34:00,27.84665435679129,14.431569562061359,41.24770666516759
2017-08-30 11:36:00,27.846734308668754,13.92831913388916,40.73555526107165
2017-08-30 11:38:00,27.846814235498996,13.34413603337789,40.59719620416365
2017-08-30 11:40:00,27.846894137279776,13.89941321569302,42.1519797571891
2017-08-30 11:42:00,27.8469740140105,15.612254179287953,41.01795195487264
2017-08-30 11:44:00,27.847053865690643,14.246503701805391,41.31570936979964
2017-09-23 10:20:00,29.78457955702182,16.771523641356758,42.839175204235
2017-09-28 10:22:00,31.531921242266286,18.06188813142923,44.96831599159507
2017-09-28 10:24:00,31.532429403944228,17.339588087395256,44.767241424102934
2017-09-28 10:26:00,31.532937563510917,17.504156978864078,44.959334623423
2017-09-28 10:28:00,31.533445725728058,17.67968370626476,45.167111163674434
2017-09-28 10:30:00,31.53395388581307,18.01205300753288,45.21241798543065
2017-09-28 10:32:00,31.534462043747755,17.91713165532138,45.21652909897993
2017-09-28 10:34:00,31.534970199525624,17.653767565234585,43.97763310248255
2017-10-11 09:56:00,35.172810366104606,21.93292158875736,49.71909287889138
2017-10-11 09:58:00,35.17308390797738,20.542016521388135,48.413197795873394
2017-10-11 10:00:00,35.17335745443295,22.20442243324334,49.19474217477424
2017-10-11 10:02:00,35.17363100549153,21.508532169783745,49.27416095242434
2017-10-11 10:04:00,35.17390456117481,21.96162751513684,48.181154000421365
2017-10-11 10:06:00,35.17417812149597,20.966010810145356,48.9451120668032
2017-10-11 10:08:00,35.1744516864794,21.293649837279006,48.677199541066045
2017-10-11 10:10:00,35.17472525613957,21.457817428519423,48.11522257998685
2017-10-25 10:00:00,41.8701331938326,28.617836229223933,54.410419576249616
2017-10-25 10:02:00,41.87149803308224,28.434215724656166,55.28722619137507
2017-10-25 10:04:00,41.87286303970354,27.721337470883043,55.72479639533496
2017-10-25 10:06:00,41.874228213692334,28.57768137527762,55.26924835329494
2017-10-25 10:08:00,41.87559355504095,28.104063460256647,55.14523219049585
2017-10-25 10:10:00,41.87695906373173,28.25514435286785,56.29038494348104
2017-10-25 10:12:00,41.878324739770875,28.62999446052191,55.47016392784102
2017-10-29 09:58:00,46.44322716623669,32.828246182733686,60.47049437115674
2017-11-08 10:30:00,59.99170695663449,45.993830658838185,74.4864570720487
2017-11-08 10:32:00,59.9933059331842,46.96742122420964,73.67005291651095
2017-11-08 10:36:00,59.99650334834122,47.12830326469977,73.06985287316232
2017-11-08 10:38:00,59.99810178687736,45.60341627395834,73.0598679938367
2017-11-08 10:40:00,59.9997000460018,46.68666678837846,74.75774800587493
2017-11-08 10:42:00,60.00129812568075,46.36032376065546,73.31857404755607
2017-11-08 10:44:00,60.002896025864246,45.51518800990352,73.30240646542855
2017-11-22 10:10:00,64.5323541526637,50.963899207182976,78.40207688490196
2017-11-22 10:12:00,64.53185925545093,51.87627566412279,77.45216292080954
2017-11-22 10:14:00,64.53136429915155,50.71305220106743,77.86621781324544
2017-11-22 10:16:00,64.53086928383087,51.841746630781614,78.80719587715407
2017-11-22 10:18:00,64.53037420954485,50.954817218747735,78.5770523990953
2017-11-22 10:20:00,64.52987907635546,50.76363913973258,78.30603583325787
2017-11-22 10:22:00,64.52938388432331,50.68481203129444,79.83925678461135
2017-11-22 10:24:00,64.52888863351008,50.659715855076975,78.20108422682192
2017-12-06 10:50:00,66.75560993668842,53.696621110755146,81.3914821636536
2017-12-06 10:52:00,66.75731673755787,53.69404571019619,80.469191180282
2017-12-06 10:54:00,66.75902389741483,53.2808965721641,80.77219753655878
2017-12-06 10:56:00,66.7607314162395,53.437208795873985,80.7193469137598
2017-12-06 10:58:00,66.76243929401059,52.368977400506424,80.81369623988886
2017-12-06 11:00:00,66.76414753070884,53.84213477127437,80.37523080532094
2017-12-06 11:02:00,66.76585612633087,54.29275463271989,81.81058074975468
2017-12-06 11:04:00,66.76756508085384,52.84045767770405,80.40371187307852
2018-01-17 10:20:00,69.55361009776604,55.518102937831934,83.24917522071313
2018-01-17 10:22:00,69.55178122434364,56.64096933080608,82.00590601217415
2018-01-17 10:24:00,69.54995266294647,56.481221183472044,83.33374422654184
2018-01-17 10:26:00,69.54812441359076,56.68778529555208,83.09558223568116
2018-01-17 10:28:00,69.54629647629136,55.77503931568429,83.50285346305593
2018-01-17 10:30:00,69.54446885106852,56.22314625030998,84.20068847645855
2018-01-17 10:32:00,69.54264153795131,55.28346011363222,82.60815371395961
2018-01-17 10:34:00,69.54081453695206,55.11408345881355,83.4354992633381
2018-01-31 10:40:00,65.71486753202257,51.54982346327078,79.75609001404585
2018-01-31 10:42:00,65.71546162351464,52.03504246565422,78.67750194484576
2018-01-31 10:44:00,65.71605577758396,52.448911001696054,79.74009036627268
2018-01-31 10:46:00,65.71664999419659,52.11328448682316,78.79020043329412
2018-01-31 10:48:00,65.71724427331014,51.13209004820016,79.97496176519323
2018-01-31 10:50:00,65.71783861488532,50.86787851486332,79.453705532101
2018-01-31 10:52:00,65.71843301888148,51.34547508768752,78.93229957871853
2018-01-31 10:54:00,65.71902748526134,52.486905487815186,78.9610481187952
2018-02-14 10:00:00,70.50736193284668,57.678072818835744,84.39611951114351
2018-02-14 10:05:00,70.50780399454781,57.27148293879018,84.39238607627075
2018-02-14 10:10:00,70.50824573007819,56.617683074444976,84.63739576278189
2018-02-14 10:30:00,70.51000941384805,57.296884074591546,84.21074463634352
2018-02-14 10:35:00,70.51044952104068,56.11597686503029,84.19649148374279
2018-02-14 11:00:00,70.51264518288967,56.56102107872949,83.21304276877383
2018-02-14 11:17:00,70.51413360031376,57.62230563804684,84.4416033649399
2018-02-28 10:08:00,70.91731689080581,57.130991857777246,84.30942550184606
2018-02-28 10:20:00,70.91680293780556,57.523461888167326,84.28201367255473
2018-02-28 10:38:00,70.9160285983541,57.636363755503275,84.9743845489922
2018-02-28 10:40:00,70.91594230766653,56.5116335136271,84.66915597850604
2018-02-28 10:45:00,70.91572635932762,56.798655908472774,84.12257682258259
2018-02-28 10:50:00,70.9155100942203,56.453263079220655,83.487224175147
2018-02-28 10:55:00,70.91529351211584,57.361880022810915,83.77008437392364
2018-02-28 10:56:00,70.91525015763611,57.705391842219164,84.84807513770224
2018-03-14 10:42:00,65.53237841614947,52.1649528382689,79.85180678879809
2018-03-14 10:44:00,65.53134799495977,52.3259531425302,79.11369406030178
2018-03-14 10:46:00,65.53031750754383,51.30077148681222,80.15128390730835
2018-03-14 10:48:00,65.52928695392886,52.54998681516834,79.48377467355925
2018-03-14 10:50:00,65.52825633413799,51.366479274486544,78.46059859207446
2018-03-14 10:52:00,65.52722564819732,51.225052799746344,79.79906743377889
2018-03-14 10:54:00,65.5261948961275,52.297389265114205,79.02969793441027
2018-04-11 10:00:00,66.11499324789014,52.465551826767346,79.20761665616565
2018-04-11 11:00:00,66.15762158697652,52.48912741529459,79.40825259901956
2018-04-11 11:04:00,66.16046264548861,52.33407321880661,80.29525260662366
2018-04-11 11:06:00,66.16188313508664,52.213252097208944,80.05262216035518
2018-04-11 11:08:00,66.16330359818419,52.864383974577606,80.31085688130757
2018-04-11 11:10:00,66.1647240347449,53.94799214910691,80.38923499004997
2018-04-11 11:12:00,66.16614444472364,52.923266976492066,80.89397626238102
2018-04-25 10:52:00,73.6117161371361,60.1495124357344,87.00443949808847
2018-04-25 10:54:00,73.61149182031617,60.497240232810924,87.88585163676542
2018-04-25 10:56:00,73.61126731508011,60.37065702198868,87.49359107387698
2018-04-25 10:58:00,73.61104262144536,60.81954593689253,86.77710300007989
2018-04-25 11:02:00,73.61059266905038,60.62886586072459,87.28316225191159
2018-04-25 11:04:00,73.61036741032565,60.51697856568869,87.41110431478678
2018-04-25 11:06:00,73.6101419632729,59.970000717120726,87.70750117451048
2018-05-09 09:46:00,65.93393158165496,51.87040956195419,79.15477432439684
2018-05-09 09:50:00,65.93213450523173,53.01370370394182,79.30993336237894
2018-05-09 09:52:00,65.9312360185362,51.71525511896728,79.56480067807723
2018-05-09 09:54:00,65.93033756619876,51.26349684826016,79.67577480236399
2018-05-09 09:56:00,65.92943914822311,51.111712807400174,79.6179745174459
2018-05-09 09:58:00,65.92854076461832,52.44179021542373,79.10601076116778
2018-05-23 11:00:00,58.16177431414591,44.67721472477941,71.38970848423831
2018-05-23 11:02:00,58.16097439200119,43.88130947353607,71.59434908487587
2018-05-23 11:04:00,58.160174423533995,44.710624718010834,71.3542321166175
2018-05-23 11:06:00,58.15937440873823,43.6328764956546,71.10667978606386
2018-05-23 11:08:00,58.158574347603405,45.146257652253105,72.37365826271318
2018-05-23 11:10:00,58.15777424011684,44.26431506521308,71.87176262533413
2018-05-23 11:12:00,58.15697408627869,45.1229121847012,72.36463948514186
2018-06-06 10:22:00,47.61129772651999,32.98253046186201,60.83829678292135
2018-06-06 10:24:00,47.61012438924894,34.03881329903188,61.80892440267594
2018-06-06 10:26:00,47.60895107368476,34.43203456509201,60.91403330123104
2018-06-06 10:28:00,47.6077777798335,34.04031725816481,60.47321911171336
2018-06-06 10:30:00,47.60660450771629,33.849336349411054,60.56119447546085
2018-06-06 10:32:00,47.605431257350375,34.00287618463298,61.3902443781535
2018-06-06 10:35:00,47.60367142262312,33.24755367419403,60.94440316009959
2018-06-20 10:20:00,39.13097434989706,25.408628246771585,52.466410318362676
2018-06-20 10:22:00,39.130574607097145,26.013994073147174,52.85563093009805
2018-06-20 10:24:00,39.13017494699157,26.158982231416893,52.80939906103113
2018-06-20 10:26:00,39.1297753695692,25.71836272664371,52.03253544958809
2018-06-20 10:28:00,39.129375874820205,25.240190234870095,52.96215945280856
2018-06-20 10:30:00,39.12897646273993,25.178390978283954,52.35691383256275
2018-06-20 10:32:00,39.12857713331348,25.946258406241835,53.16930565268221
2018-07-04 09:16:00,37.14445654687697,23.156020913247833,51.02380452752092
2018-07-04 09:18:00,37.14424113270349,23.119091875240006,51.03468064595706
2018-07-18 09:00:00,32.74831824291347,19.286646160568953,45.54110120347559
2020-12-01 09:52:00,56.37677994284208,42.89426844287134,69.66705705456509
2021-01-19 13:40:00,60.32441972919761,46.930583404763844,73.15239344881535
2021-02-02 09:44:00,60.18133769314832,45.59474607858623,74.15485478599479
2021-03-02 09:20:00,64.22287526253338,50.42559701373709,77.95277506371369
2021-03-16 09:58:00,57.359853937722455,42.41934537544528,70.27483032106328
2021-03-30 09:56:00,50.85905884582153,36.86082455504928,64.66154192474549
2021-04-13 09:46:00,61.93572190615205,48.169797939788545,75.46814131697283
2021-04-29 09:26:00,65.7926232517268,51.353578619008644,78.90445468043843
2021-06-22 09:20:00,32.30726418974842,19.528959288273057,45.82409349221416
2021-07-06 09:12:00,30.479294035459162,16.726532881209117,43.05371032909957
2021-07-20 08:50:00,25.509449101432043,12.265313863098113,38.22125041008761
2021-08-18 09:02:00,18.322404489454133,5.22363818737989,32.44596356775052
2021-08-31 12:42:00,19.523065171192457,6.349669908102106,33.204235327568554
2021-09-15 09:22:00,19.75946352914266,5.223662325472974,33.31300618996402
2021-09-29 09:38:00,23.577399473480206,9.706816072209117,36.67937146159078
2021-10-13 10:02:00,27.316545025378495,13.118885063507086,40.88970238565996
2021-10-27 10:02:00,35.78223635982657,22.43136849787682,49.933950992820606
2021-12-08 09:08:00,61.366197124786886,48.15413062978787,75.41044553814233
2022-01-26 10:02:00,56.354196781398294,43.018318126741995,69.45344486824803
2022-02-09 10:02:00,61.5562661495209,47.024220520573,75.00947271645683
2022-02-23 10:02:00,63.13235205607107,49.26675556114807,76.06373972474009
2022-03-09 09:14:00,60.874787740873295,47.49269881112991,74.64806345773667
2022-03-24 10:02:00,50.54339843389198,37.012017678798394,63.476824228598105
2022-04-06 10:02:00,53.43940474205362,39.82420989128099,66.87890231782184
2022-04-21 10:08:00,65.72236344179053,52.035203070660835,79.63004573244714
2022-05-05 10:02:00,60.96069968509562,47.41807397493994,74.02002795874051
2022-05-18 10:02:00,53.239696888962534,39.874356417181815,66.98431744591835
2022-06-01 10:22:00,44.27601232586803,29.88282768753635,58.2544334306432
2022-06-15 09:24:00,33.65288308338249,20.514099733765846,46.546609357254844
2022-06-29 11:02:00,30.237616873373458,16.949857568126834,44.33494350268579
2022-07-13 08:44:00,27.352686445531127,13.858426614269668,41.542103353338945
2022-07-27 08:32:00,21.352580607067864,7.910653482754484,34.82650415429983
2022-08-24 08:00:00,17.739000004491558,3.214091805173987,29.9754245221382
2022-09-07 09:22:00,18.4597191178536,5.1360375357877635,31.65031432695754
2022-09-21 07:02:00,19.65420140595752,5.549654308707554,33.759517825525606
2022-10-05 07:10:00,24.33322697002739,10.374953408825622,38.55932356411733
2022-10-19 07:25:00,27.995590964017406,14.913925666736128,40.856827715513404
2022-11-02 08:02:00,42.149308197443474,28.347397564689995,55.65915717287547
2022-11-16 08:12:00,56.07600839682779,42.071390276333354,69.37475717904937
2022-11-30 08:48:00,53.445370806479254,40.47372299408779,67.47059471038786
2022-12-14 08:20:00,71.39326526966984,56.392691468745795,85.62517193443709
2023-01-18 08:40:00,59.6091733544818,45.78822353654735,72.62000162842732
2023-02-01 08:58:00,56.968348849056184,42.067322569552864,70.25737038857069
2023-02-15 08:56:00,61.589238131311355,47.811531520911,74.63774822734075
2023-03-01 09:06:00,61.90774522122619,48.31315692136747,76.66392881352762
2023-03-13 09:20:00,57.5465660763569,44.54704522243835,71.08876893478048
2023-03-29 09:00:00,48.25406781380828,34.31952264631911,61.88084141795136
2023-05-10 08:59:00,56.72667608904827,42.637204886159275,70.52815776944445
2023-05-24 08:50:00,49.070789141623614,35.920685012774754,62.8702508800921
2023-06-07 08:36:00,38.379368444953094,25.136783951630463,52.155280879825156
2023-06-21 10:30:00,30.30420575297996,16.836535939040317,43.96595101386309
2023-07-05 10:42:00,28.433338564616374,14.380299453951258,42.50169089072942
2023-07-19 09:00:00,23.879809763695384,11.057656142712455,37.53163410442675
2023-08-02 10:45:00,18.05483012628023,4.736995812289871,31.33838220549244
2023-08-16 10:05:00,15.946311138328198,1.8203707764433212,29.12166553305579
2023-08-30 10:20:00,17.18835356782791,3.973509147622984,30.439579274078987
2023-09-13 10:22:00,17.368553186142975,4.228667391885489,29.81643757760768
2023-09-28 08:24:00,20.781774817711437,6.313581180394505,33.66763036824794
2023-10-11 09:18:00,24.571465248880266,12.010987802206472,38.91485393120892
2023-10-25 11:18:00,30.985386756525173,17.77903617267356,45.092719733933144
2023-11-08 08:38:00,48.898046580875395,33.82090154825116,62.07803623682028
2023-11-22 10:40:00,54.32828510734906,41.12792975989591,67.8231112159512
2023-12-06 09:41:00,55.781699754156726,42.435799643511544,68.23956176443167
2024-01-17 10:15:00,60.03509231186334,46.611920018348556,73.43879710206328
2024-01-31 09:06:00,55.318971631691966,41.89978116361444,69.28227090787671
2024-02-14 09:44:00,60.321240573140415,46.38983026918148,73.55518476734453
2024-02-28 08:44:00,60.87250772940587,47.69652690010111,73.87412623657721
2024-03-13 09:28:00,55.903071441209605,41.89593698706867,68.84787205580528
2024-03-26 08:38:00,47.40755196133277,34.2217206701063,61.64877761968056
2024-04-10 11:00:00,55.69666527246858,42.48983676425096,68.94070851425994
2024-04-24 08:50:00,63.783008164955234,50.84324269811503,77.47505205373623
2024-05-08 09:10:00,56.412079725425926,42.89842988061815,70.12815652368462
2024-05-22 09:00:00,48.67212169308583,34.78845325906021,61.21165355185221
2024-06-05 09:22:00,38.29104659287738,24.087284278886592,52.12926397844829
2024-06-20 10:45:00,29.25383261032393,16.414411464380272,42.549291692283155
2024-07-10 10:38:00,25.946458409487786,12.34030096644513,38.94984779333027
2024-07-24 10:58:00,20.15796971605597,7.343389577449252,33.76641319215453
2024-08-07 10:28:00,15.471824116532435,1.4887402963294525,28.9883018168172
2024-08-21 11:10:00,15.252094937091062,1.8970178079881024,29.07493150581359
2024-09-04 09:38:00,16.255772078425682,1.8074869724162912,30.71463755815995
2024-09-18 08:38:00,16.881970879900198,2.947634037739612,30.778433999503566
2024-10-02 08:50:00,21.366345754466554,7.709615831672799,35.32888710305074
2024-10-09 09:58:00,23.212391638906524,9.118717138942914,37.17128190291707
2024-10-23 10:10:00,28.7192042254334,14.283523629021273,42.37586559625635
2024-11-06 08:58:00,46.23550215676124,33.08975610149614,60.38712716162326
2024-11-20 09:50:00,53.60621907540657,40.03087264386874,67.51482911047701
2024-12-04 08:50:00,53.37484539234934,39.982660834649224,66.30302336754299
2025-01-22 09:10:00,53.67345308477137,39.79481982597136,66.83757629196253
2025-02-05 09:40:00,56.82069830752037,43.34450634824562,69.94940196070131
2025-02-19 10:47:00,59.68838934496529,46.42703551781044,74.49432571501248
2025-03-05 10:24:00,58.92879227335431,45.855932332199025,72.31999444028934
2025-03-19 10:00:00,50.31318303672433,36.704517537058535,63.557050794256455
2025-04-02 10:20:00,47.35430609317873,33.82162458472827,61.04782301218484
2025-04-16 10:30:00,59.91378146052979,45.9204819020121,73.39319336927312
2025-05-14 11:20:00,51.8196380431652,39.295062586485535,65.96281410909579
2025-05-28 12:18:00,43.79369574412778,30.379794574813303,57.75906395046767
2025-06-11 11:46:00,32.56461844208595,19.146883670775605,46.37982852912996
2025-06-25 11:10:00,27.27296239992988,14.108947587254255,40.14594895932006
2025-07-09 11:20:00,25.195083589800397,11.704757738632518,38.21453508677616
2025-07-23 11:16:00,19.594364994918397,5.440372511749314,33.09783656084487
2025-08-06 10:48:00,14.60843554312191,0.565149798958028,28.995721303235353
2025-08-20 11:14:00,14.013239880072415,0.4232496588217957,28.434672794184007
2025-09-03 12:04:00,15.138306022479412,1.671264826937931,28.282280651230128
2025-09-04 12:04:00,15.143533076730893,1.2135659666489158,28.8810158109504
2025-09-05 12:04:00,15.140217697076569,1.7780370944782633,29.04583646378425
2025-09-06 12:04:00,15.130826815790265,2.084761934804497,29.337638801497533
2025-09-07 12:04:00,15.118254963929537,1.6628564211981018,28.347201172789354
2025-09-08 12:04:00,15.105749167785056,1.4467375835892164,28.91618656333994
2025-09-09 12:04:00,15.096820332017494,2.081277854802392,29.34842218509554
2025-09-10 12:04:00,15.095143333787949,1.188006962449635,29.170373615003527
2025-09-11 12:04:00,15.10444851550682,2.13823459817669,28.62675835384633
2025-09-12 12:04:00,15.12840765883449,2.034856985315318,28.616238029333562
2025-09-13 12:04:00,15.170517834080691,0.4576127731036521,27.89596420900674
2025-09-14 12:04:00,15.233986733777453,1.8812015540019922,29.1320548819482
2025-09-15 12:04:00,15.321623205908924,0.9949853983277692,27.670381925698287
2025-09-16 12:04:00,15.435736694179699,1.1815640541615395,28.665566822832186
2025-09-17 12:04:00,15.578049164899785,1.503951605592692,30.00042577435126
2025-09-18 12:04:00,15.74962285301487,2.81951045729005,29.76906386895696
2025-09-19 12:04:00,15.950806796062427,1.9763789013754613,28.816180896468286
2025-09-20 12:04:00,16.181204652496586,2.8157617119202327,30.804722891652467
2025-09-21 12:04:00,16.439665730053484,3.482136393805797,29.356876635081687
2025-09-22 12:04:00,16.72430049569709,2.7804661772239934,31.182824260983107
2025-09-23 12:04:00,17.032521118231653,3.585002113607201,29.81201728759688
2025-09-24 12:04:00,17.36110682840981,2.9535539735786616,29.88857317702635
2025-09-25 12:04:00,17.70629309145654,4.117549353991689,30.5623170636044
2025-09-26 12:04:00,18.063882797103496,5.234985442350758,32.21013348294476
2025-09-27 12:04:00,18.429376907290106,5.577861154950909,31.767654981888697
2025-09-28 12:04:00,18.79812128572279,5.095530334991102,33.4627922525949
2025-09-29 12:04:00,19.16546579103883,6.724363327056151,32.51554153293586
2025-09-30 12:04:00,19.526931168081425,5.933752324758378,33.62070708063214
2025-10-01 12:04:00,19.878378840569003,5.479109841366642,33.17483443450485
2025-10-02 12:04:00,20.21617841000614,5.563588251947942,32.888949579068424
2025-10-03 12:04:00,20.537367514268066,6.937632137358802,33.73310467514315
2025-10-04 12:04:00,20.839798704425046,7.033263643261536,35.94965853005712
2025-10-05 12:04:00,21.12226816541733,7.937429043227052,35.105713787619216
2025-10-06 12:04:00,21.384621435974218,8.64002870895817,34.352084192557854
2025-10-07 12:04:00,21.62783177130312,7.242414551463388,34.43466941529956
