mon_feature_id,date_time,sample_begin_depth,institution_abbr,preservative_abbr,Ca_Diss_Water,Ca_Diss_Water_dl,Cl_Diss_Water,Cl_Diss_Water_dl,DMS_Tot_Water,DMS_Tot_Water_dl,EC_Phys_Water,EC_Phys_Water_dl,F_Diss_Water,F_Diss_Water_dl,K_Diss_Water,K_Diss_Water_dl,KJEL_N_Tot_Water,KJEL_N_Tot_Water_dl,Mg_Diss_Water,Mg_Diss_Water_dl,Na_Diss_Water,Na_Diss_Water_dl,NH4_N_Diss_Water,NH4_N_Diss_Water_dl,NO3_NO2_N_Diss_Water,NO3_NO2_N_Diss_Water_dl,P_Tot_Water,P_Tot_Water_dl,pH_Diss_Water,pH_Diss_Water_dl,PO4_P_Diss_Water,PO4_P_Diss_Water_dl,Si_Diss_Water,Si_Diss_Water_dl,SO4_Diss_Water,SO4_Diss_Water_dl,TAL_Diss_Water,TAL_Diss_Water_dl,Station,Qat,station_id,NO3_NO2_N_Calc_Water_dl,date,hyacinth_area_m2,hyacinth_percent,hyacinth_present
90240,2017-02-01 12:42:00,1,DWS-RQIS,HGCL2,41.8,2.5,42.9,2,376.55,#N/A,49.9,1,0.331,0.05,7.8,0.8,#N/A,#N/A,13.5,1.5,40.1,3,0.253,0.1,3.012,0.1,#N/A,#N/A,7.7,2,0.362,0.02,4.7,1,66.6,1.2,122,10,A2R001Q01,A21H,90240,#N/A,2017-02-01 12:42:00,72832238.4,72.00963186,1
90240,2017-02-01 12:44:00,2,DWS-RQIS,HGCL2,40.9,2.5,43.1,2,377.553,#N/A,50.2,1,0.392,0.05,7.9,0.8,#N/A,#N/A,14.5,1.5,40.6,3,0.376,0.1,3.432,0.1,#N/A,#N/A,8.4,2,0.424,0.02,4.7,1,64.8,1.2,121.7,10,A2R001Q01,A21H,90240,#N/A,2017-02-01 12:44:00,72832238.4,72.00963186,1
90240,2017-02-01 12:46:00,5,DWS-RQIS,HGCL2,37,2.5,42.1,2,357.184,#N/A,50.9,1,0.263,0.1,7.1,2.5,2.704,0.1,13.9,1.5,43.5,1.6,0.489,0.1,2.566,0.1,0.481,0.02,8.1,2,0.337,0.02,4.7,1,67.4,1.2,109,10,A2R001Q01,A21H,90240,#N/A,2017-02-01 12:46:00,72832238.4,72.00963186,1
90240,2017-02-01 12:48:00,10,DWS-RQIS,HGCL2,41.8,2.5,40.4,2,367.924,#N/A,49.9,1,0.352,0.05,7.8,0.8,#N/A,#N/A,13.7,1.5,39.6,3,0.623,0.1,2.944,0.1,#N/A,#N/A,8.4,2,0.459,0.02,4.7,1,61.5,1.2,121,10,A2R001Q01,A21H,90240,#N/A,2017-02-01 12:48:00,72832238.4,72.00963186,1
90240,2017-02-01 12:50:00,15,DWS-RQIS,HGCL2,39.7,2.5,40.4,2,357.466,#N/A,49.7,1,0.486,0.05,8,2.5,3,0.1,15.2,1.5,41.3,1.6,1.584,0.1,1.496,0.1,0.575,0.02,7.9,2,0.434,0.02,5,1,60.1,1.2,116.7,10,A2R001Q01,A21H,90240,#N/A,2017-02-01 12:50:00,72832238.4,72.00963186,1
90240,2017-02-15 10:40:00,0,DWS-RQIS,HGCL2,39,2.5,41.6,2,376.964,#N/A,50.7,1,0.372,0.1,7.2,2.5,4.345,0.1,13.9,1.5,41.5,1.6,0.05,0.1,3.878,0.1,0.71,0.02,7.8,2,0.304,0.02,3.6,1,71.6,1.2,117.8,10,A2R001Q01,A21H,90240,#N/A,2017-02-15 10:40:00,72832238.4,72.00963186,1
90240,2017-02-15 10:42:00,0,DWS-RQIS,HGCL2,34,2.5,41.7,2,381.401,#N/A,57.8,1,0.516,0.1,8.1,2.5,14.005,0.1,12.8,1.5,39.3,1.6,0.05,0.1,7.737,0.1,2.95,0.02,7.9,2,0.832,0.02,3.3,1,70.1,1.2,113.2,10,A2R001Q01,A21H,90240,#N/A,2017-02-15 10:42:00,72832238.4,72.00963186,1
90240,2017-02-15 10:44:00,1,DWS-RQIS,HGCL2,37.9,2.5,41.9,2,405.349,#N/A,54.6,1,0.274,0.1,7.5,2.5,9.426,0.1,14.3,1.5,44.1,1.6,3.774,0.1,2.377,0.1,1.121,0.02,8,2,1.053,0.02,3.3,1,88.6,1.2,124.8,10,A2R001Q01,A21H,90240,#N/A,2017-02-15 10:44:00,72832238.4,72.00963186,1
90240,2017-02-15 10:46:00,2,DWS-RQIS,HGCL2,45.2,2.5,42.8,2,380.775,#N/A,48.7,1,0.507,0.05,8,2.5,0.1,0.2,12.8,1.5,38.1,3,0.05,0.1,1.117,0.1,#N/A,#N/A,8.7,2,0.253,0.02,2.8,1,65.3,1.2,133.1,10,A2R001Q01,A21H,90240,#N/A,2017-02-15 10:46:00,72832238.4,72.00963186,1
90240,2017-02-15 10:48:00,5,DWS-RQIS,HGCL2,36.7,2.5,42.4,2,374.317,#N/A,51.5,1,0.313,0.1,7.2,2.5,4.049,0.1,14.9,1.5,43.5,1.6,1.124,0.1,2.643,0.1,0.634,0.02,8.2,2,0.427,0.02,3.8,1,78.9,1.2,111.5,10,A2R001Q01,A21H,90240,#N/A,2017-02-15 10:48:00,72832238.4,72.00963186,1
90240,2017-02-15 10:50:00,10,DWS-RQIS,HGCL2,42.6,2.5,42.3,2,371.961,#N/A,48.8,1,0.447,0.05,7.9,0.8,#N/A,#N/A,13.5,1.5,39.1,3,0.05,0.1,2.418,0.1,#N/A,#N/A,8.8,2,0.348,0.02,3.2,1,63.7,1.2,123.5,10,A2R001Q01,A21H,90240,#N/A,2017-02-15 10:50:00,72832238.4,72.00963186,1
90240,2017-02-15 10:52:00,15,DWS-RQIS,HGCL2,36.5,2.5,40,2,345.516,#N/A,49.7,1,0.306,0.1,7,2.5,3.79,0.1,12.7,1.5,41,1.6,1.021,0.1,1.766,0.1,0.596,0.02,8.2,2,0.387,0.02,4.6,1,61.5,1.2,111.7,10,A2R001Q01,A21H,90240,#N/A,2017-02-15 10:52:00,72832238.4,72.00963186,1
90240,2017-02-15 10:54:00,20,DWS-RQIS,HGCL2,34.3,2.5,40.7,2,359.252,#N/A,51.8,1,0.271,0.1,7.3,0.8,4.019,0.1,13.1,1.5,38.3,1.6,1.028,0.1,1.88,0.1,1.288,0.02,8.2,2,0.457,0.02,4,1,58.9,1.2,127.4,10,A2R001Q01,A21H,90240,#N/A,2017-02-15 10:54:00,72832238.4,72.00963186,1
90240,2017-03-15 11:48:00,0,DWS-RQIS,HGCL2,40.9,2.5,38.4,2,355.49,#N/A,47.8,1,0.055,0.05,7.7,2.5,1.952,0.1,14.6,1.5,40.5,1.6,0.465,0.1,2.399,0.1,0.358,0.02,8.3,2,0.261,0.02,1.5,1,57.2,1.2,118.2,10,A2R001Q01,A21H,90240,#N/A,2017-03-15 11:48:00,72832238.4,72.00963186,1
90240,2017-03-15 11:50:00,0,DWS-RQIS,HGCL2,38.5,2.5,40.1,2,348.773,#N/A,49,1,0.478,0.05,7.2,2.5,1.625,0.1,14.7,1.5,36.6,1.6,0.33,0.1,2.111,0.1,0.343,0.02,8.4,2,0.277,0.02,1.7,1,62.8,1.2,113,10,A2R001Q01,A21H,90240,#N/A,2017-03-15 11:50:00,72832238.4,72.00963186,1
90240,2017-03-15 11:52:00,1,DWS-RQIS,HGCL2,40.4,2.5,40.3,2,357.563,#N/A,49.3,1,0.405,0.05,7.2,2.5,1.832,0.1,15,1.5,34.9,1.6,0.379,0.1,1.927,0.1,0.342,0.02,8.3,2,0.235,0.02,1.6,1,66.6,1.2,117.3,10,A2R001Q01,A21H,90240,#N/A,2017-03-15 11:52:00,72832238.4,72.00963186,1
90240,2017-03-15 11:54:00,2,DWS-RQIS,HGCL2,39.9,2.5,#N/A,#N/A,#N/A,#N/A,47.6,1,0.025,0.05,7.3,2.5,1.216,0.1,14.3,1.5,38.6,1.6,0.257,0.1,2.407,0.1,0.346,0.02,8.3,2,0.188,0.02,1.3,1,#N/A,#N/A,109.9,10,A2R001Q01,A21H,90240,#N/A,2017-03-15 11:54:00,72832238.4,72.00963186,1
90240,2017-03-15 11:56:00,5,DWS-RQIS,HGCL2,40.1,2.5,39.1,2,347.204,#N/A,48.9,1,0.402,0.05,7.3,2.5,1.827,0.1,14.5,1.5,34.2,1.6,0.542,0.1,1.979,0.1,0.345,0.02,8.3,2,0.24,0.02,2.5,1,62.9,1.2,113.6,10,A2R001Q01,A21H,90240,#N/A,2017-03-15 11:56:00,72832238.4,72.00963186,1
90240,2017-03-15 11:58:00,10,DWS-RQIS,HGCL2,38.8,2.5,40.9,2,355.475,#N/A,49.5,1,0.383,0.05,7.1,2.5,2.151,0.1,14.1,1.5,34.7,1.6,0.952,0.1,2.054,0.1,0.387,0.02,8.2,2,0.247,0.02,4.5,1,64.3,1.2,118.2,10,A2R001Q01,A21H,90240,#N/A,2017-03-15 11:58:00,72832238.4,72.00963186,1
90240,2017-03-15 12:00:00,15,DWS-RQIS,HGCL2,37.9,2.5,38.9,2,329.359,#N/A,46.3,1,0.391,0.05,6.8,2.5,2.688,0.1,13.9,1.5,30.7,1.6,0.05,0.1,1.77,0.1,0.376,0.02,8,2,0.068,0.02,5,1,57.2,1.2,111.1,10,A2R001Q01,A21H,90240,#N/A,2017-03-15 12:00:00,72832238.4,72.00963186,1
90240,2017-03-15 12:02:00,20,DWS-RQIS,HGCL2,37.8,2.5,36.4,2,317.138,#N/A,46,1,0.487,0.05,6.9,2.5,0.852,0.1,13.3,1.5,32.7,1.6,0.05,0.1,3.055,0.1,0.309,0.02,7.8,2,0.186,0.02,5.1,1,58.1,1.2,96.2,10,A2R001Q01,A21H,90240,#N/A,2017-03-15 12:02:00,72832238.4,72.00963186,1
90240,2017-03-29 11:10:00,0,DWS-RQIS,HGCL2,43.5,2.5,46.5,2,371.095,#N/A,53.7,1,0.512,0.05,7,2.5,1.689,0.1,16.4,1.5,39.4,1.6,0.792,0.1,2.335,0.1,#N/A,#N/A,8.3,2,0.312,0.02,2.6,1,60.5,1.2,118.9,10,A2R001Q01,A21H,90240,#N/A,2017-03-29 11:10:00,66229463.65,65.48143241,1
90240,2017-03-29 11:12:00,0,DWS-RQIS,HGCL2,40.8,2.5,45.6,2,398.866,#N/A,51.5,1,0.245,0.05,6.7,2.5,#N/A,#N/A,15.4,1.5,41,1.6,0.05,0.1,2.198,0.1,#N/A,#N/A,8,2,0.198,0.02,2.7,1,64,1.2,143.3,10,A2R001Q01,A21H,90240,#N/A,2017-03-29 11:12:00,66229463.65,65.48143241,1
90240,2017-03-29 11:14:00,1,DWS-RQIS,HGCL2,42,2.5,43.5,2,349.953,#N/A,51.6,1,0.276,0.05,7.6,1,1.867,0.1,14.5,1.5,37.2,1.6,0.05,0.1,2.028,0.1,0.342,0.02,8,2,0.1,0.02,2.5,1,65.8,1.2,106.4,10,A2R001Q01,A21H,90240,#N/A,2017-03-29 11:14:00,66229463.65,65.48143241,1
90240,2017-03-29 11:16:00,2,DWS-RQIS,HGCL2,44.2,2.5,43.3,2,371.463,#N/A,52.7,1,0.317,0.05,7.7,1,2.313,0.1,15.8,1.5,38.1,1.6,0.767,0.1,2.242,0.1,0.405,0.02,8.3,2,0.281,0.02,2.7,1,66.4,1.2,118,10,A2R001Q01,A21H,90240,#N/A,2017-03-29 11:16:00,66229463.65,65.48143241,1
90240,2017-03-29 11:18:00,5,DWS-RQIS,HGCL2,42.4,2.5,42.8,2,363.677,#N/A,52.4,1,0.282,0.05,7.4,1,2.014,0.1,15.2,1.5,37.2,1.6,0.804,0.1,1.984,0.1,0.407,0.02,8.4,2,0.279,0.02,2.6,1,65.8,1.2,116.4,10,A2R001Q01,A21H,90240,#N/A,2017-03-29 11:18:00,66229463.65,65.48143241,1
90240,2017-03-29 11:20:00,10,DWS-RQIS,HGCL2,43.1,2.5,43.8,2,369.328,#N/A,53.1,1,0.255,0.05,7.8,1,2.087,0.1,14.4,1.5,37.3,1.6,0.931,0.1,1.939,0.1,0.398,0.02,8.3,2,0.279,0.02,2.7,1,66.7,1.2,119.2,10,A2R001Q01,A21H,90240,#N/A,2017-03-29 11:20:00,66229463.65,65.48143241,1
90240,2017-03-29 11:22:00,15,DWS-RQIS,HGCL2,42,2.5,44.4,2,370.474,#N/A,53.7,1,0.617,0.05,7.1,2.5,2.383,0.1,16.4,1.5,38.9,1.6,0.964,0.1,2.157,0.1,#N/A,#N/A,8.3,2,0.33,0.02,3.2,1,62.7,1.2,120.2,10,A2R001Q01,A21H,90240,#N/A,2017-03-29 11:22:00,66229463.65,65.48143241,1
90240,2017-03-29 11:24:00,20,DWS-RQIS,HGCL2,42.9,2.5,54.1,2,383.634,#N/A,56.9,1,0.511,0.05,7,2.5,3.672,0.1,16.9,1.5,42.8,1.6,1.788,0.1,1.358,0.1,#N/A,#N/A,8.1,2,0.438,0.02,5,1,58.7,1.2,123.9,10,A2R001Q01,A21H,90240,#N/A,2017-03-29 11:24:00,66229463.65,65.48143241,1
90240,2017-04-12 11:14:00,0,DWS-RQIS,HGCL2,52.9,2.5,41.6,2,409.887,#N/A,52.7,1,0.576,0.05,7.8,1,0.902,0.1,15.1,1.5,41.5,1.6,0.05,0.1,2.706,0.1,0.326,0.02,7.9,2,0.256,0.02,0.5,1,61.4,1.2,144.5,10,A2R001Q01,A21H,90240,#N/A,2017-04-12 11:14:00,66229463.65,65.48143241,1
90240,2017-04-12 11:16:00,0,DWS-RQIS,HGCL2,35.7,2.5,64.5,2,411.915,#N/A,64.7,1,0.433,0.05,7.4,2.5,0.493,0.1,19.9,1.5,59.7,1.6,0.05,0.1,3.229,0.1,0.35,0.02,8.1,2,0.288,0.02,0.5,1,74.8,1.2,110.1,10,A2R001Q01,A21H,90240,#N/A,2017-04-12 11:16:00,66229463.65,65.48143241,1
90240,2017-04-12 11:18:00,1,DWS-RQIS,HGCL2,36.9,2.5,40.6,2,351.325,#N/A,52.6,1,0.316,0.05,7.1,2.5,1.022,0.1,13.2,1.5,41.6,1.6,0.05,0.1,2.823,0.1,0.312,0.02,7.7,2,0.232,0.02,0.5,1,58,1.2,115.1,10,A2R001Q01,A21H,90240,#N/A,2017-04-12 11:18:00,66229463.65,65.48143241,1
90240,2017-04-12 11:20:00,2,DWS-RQIS,HGCL2,43.4,2.5,42.1,2,366.755,#N/A,53,1,0.677,0.05,6.7,1,1.491,0.1,14.3,1.5,38.6,1.6,0.05,0.1,2.037,0.1,0.273,0.02,7.6,2,0.204,0.02,0.5,1,62.4,1.2,122.1,10,A2R001Q01,A21H,90240,#N/A,2017-04-12 11:20:00,66229463.65,65.48143241,1
90240,2017-04-12 11:22:00,5,DWS-RQIS,HGCL2,41.5,2.5,41.4,2,365.382,#N/A,52.3,1,0.732,0.05,6.9,1,0.811,0.1,14.9,1.5,38.5,1.6,0.05,0.1,2.862,0.1,0.273,0.02,8.2,2,0.226,0.02,0.5,1,62.2,1.2,119.6,10,A2R001Q01,A21H,90240,#N/A,2017-04-12 11:22:00,66229463.65,65.48143241,1
90240,2017-04-12 11:24:00,10,DWS-RQIS,HGCL2,38.8,2.5,40.4,2,349.859,#N/A,52.3,1,0.413,0.05,7.2,2.5,0.656,0.1,14.5,1.5,41.8,1.6,0.05,0.1,2.935,0.1,0.309,0.02,7.9,2,0.246,0.02,0.5,1,56.5,1.2,111.9,10,A2R001Q01,A21H,90240,#N/A,2017-04-12 11:24:00,66229463.65,65.48143241,1
90240,2017-04-12 11:26:00,15,DWS-RQIS,HGCL2,40.9,2.5,43,2,365.854,#N/A,52.9,1,0.094,0.05,7.1,1,0.05,0.1,14.6,1.5,39.1,1.6,0.05,0.1,3.2,0.1,0.457,0.02,8.2,2,0.349,0.02,2.8,1,61.4,1.2,118.4,10,A2R001Q01,A21H,90240,#N/A,2017-04-12 11:26:00,66229463.65,65.48143241,1
90240,2017-04-12 11:28:00,20,DWS-RQIS,HGCL2,36.7,2.5,42.2,2,359.944,#N/A,53.6,1,0.337,0.05,7.4,2.5,0.96,0.1,16.3,1.5,42.2,1.6,0.05,0.1,3.587,0.1,0.554,0.02,7.9,2,0.428,0.02,4,1,58.8,1.2,113.8,10,A2R001Q01,A21H,90240,#N/A,2017-04-12 11:28:00,66229463.65,65.48143241,1
90240,2017-04-26 07:15:00,0,DWS-RQIS,HGCL2,37.1,2.5,40.8,2,376.511,#N/A,53.8,1,0.465,0.05,7.3,2.5,2.676,0.1,15.8,1.5,39.3,1.6,1.203,0.1,2.328,0.1,0.365,0.02,8.3,2,0.247,0.02,1.5,1,72.8,1.2,123.3,10,A2R001Q01,A21H,90240,#N/A,2017-04-26 07:15:00,71553005.9,70.7448477,1
90240,2017-04-26 07:16:00,0,DWS-RQIS,HGCL2,42.4,2.5,41.4,2,384.254,#N/A,54,1,0.248,0.05,7.6,2.5,2.791,0.1,15.3,1.5,40.4,1.6,1.166,0.1,2.156,0.1,0.382,0.02,8.3,2,0.302,0.02,1.5,1,60.7,1.2,134.7,10,A2R001Q01,A21H,90240,#N/A,2017-04-26 07:16:00,71553005.9,70.7448477,1
90240,2017-04-26 07:18:00,1,DWS-RQIS,HGCL2,38.5,2.5,43.3,2,370.583,#N/A,53.1,1,0.551,0.05,7.3,1,2.567,0.1,14.9,1.5,39.1,1.6,1.227,0.1,2.033,0.1,0.357,0.02,8.5,2,0.243,0.02,1.4,1,63.2,1.2,125,10,A2R001Q01,A21H,90240,#N/A,2017-04-26 07:18:00,71553005.9,70.7448477,1
90240,2017-04-26 07:20:00,2,DWS-RQIS,HGCL2,40.3,2.5,42.7,2,378.607,#N/A,54.5,1,0.683,0.05,7.4,1,2.288,0.1,16,1.5,38.1,1.6,1.077,0.1,2.046,0.1,0.361,0.02,8.2,2,0.225,0.02,1.6,1,67.2,1.2,127.2,10,A2R001Q01,A21H,90240,#N/A,2017-04-26 07:20:00,71553005.9,70.7448477,1
90240,2017-04-26 07:22:00,5,DWS-RQIS,HGCL2,39.1,2.5,40.8,2,360.028,#N/A,53.5,1,0.322,0.05,7.3,2.5,2.509,0.1,14.3,1.5,41,1.6,1.175,0.1,2.019,0.1,0.362,0.02,8.2,2,0.249,0.02,1.5,1,60.9,1.2,119,10,A2R001Q01,A21H,90240,#N/A,2017-04-26 07:22:00,71553005.9,70.7448477,1
90240,2017-04-26 07:24:00,10,DWS-RQIS,HGCL2,41.9,2.5,43.8,2,373.394,#N/A,53,1,0.767,0.05,6.9,1,2.11,0.1,15.2,1.5,38.4,1.6,0.05,0.1,1.768,0.1,0.299,0.02,7.9,2,0.11,0.02,1.6,1,62.5,1.2,127.7,10,A2R001Q01,A21H,90240,#N/A,2017-04-26 07:24:00,71553005.9,70.7448477,1
90240,2017-04-26 07:26:00,15,DWS-RQIS,HGCL2,41.2,2.5,42,2,372.133,#N/A,53.8,1,0.797,0.05,7.4,1,2.672,0.1,14.9,1.5,38.7,1.6,1.238,0.1,1.968,0.1,0.366,0.02,8.2,2,0.261,0.02,1.6,1,63.5,1.2,125.1,10,A2R001Q01,A21H,90240,#N/A,2017-04-26 07:26:00,71553005.9,70.7448477,1
90240,2017-04-26 07:28:00,20,DWS-RQIS,HGCL2,35.8,2.5,41.3,2,363.87,#N/A,54.3,1,0.186,0.05,7.4,2.5,2.587,0.1,17.8,1.5,42,1.6,0.909,0.1,2.263,0.1,0.379,0.02,8.4,2,0.256,0.02,1.7,1,61.1,1.2,120,10,A2R001Q01,A21H,90240,#N/A,2017-04-26 07:28:00,71553005.9,70.7448477,1
90240,2017-05-10 11:32:00,0,DWS-RQIS,HGCL2,33.8,2.5,45.3,2,358.985,#N/A,55,1,0.362,0.05,6.6,2.5,1.878,0.1,15.4,1.5,41,1.6,0.812,0.1,2.331,0.1,0.343,0.02,8.4,2,0.291,0.02,0.5,1,67.1,1.2,112.5,10,A2R001Q01,A21H,90240,#N/A,2017-05-10 11:32:00,68064469.05,67.29571227,1
90240,2017-05-10 11:34:00,0,DWS-RQIS,HGCL2,40.7,2.5,45.6,2,376.722,#N/A,54.5,1,0.323,0.05,7.1,1,2.09,0.1,15.5,1.5,42.6,1.6,0.726,0.1,2.564,0.1,0.375,0.02,8.1,2,0.273,0.02,0.5,1,65.1,1.2,120.3,10,A2R001Q01,A21H,90240,#N/A,2017-05-10 11:34:00,68064469.05,67.29571227,1
90240,2017-05-10 11:36:00,1,DWS-RQIS,HGCL2,38.9,2.5,#N/A,#N/A,#N/A,#N/A,54.3,1,0.187,0.05,7.6,1,1.726,0.1,16,1.5,41.9,1.6,0.348,0.1,2.419,0.1,0.342,0.02,8.2,2,0.187,0.02,0.5,1,#N/A,#N/A,126.5,10,A2R001Q01,A21H,90240,#N/A,2017-05-10 11:36:00,68064469.05,67.29571227,1
90240,2017-05-10 11:38:00,2,DWS-RQIS,HGCL2,46.7,2.5,47.8,2,398.346,#N/A,55.7,1,0.203,0.05,7.7,1,1.863,0.1,16.7,1.5,44.7,1.6,0.217,0.1,2.63,0.1,0.325,0.02,7.9,2,0.205,0.02,1.1,1,68,1.2,126.3,10,A2R001Q01,A21H,90240,#N/A,2017-05-10 11:38:00,68064469.05,67.29571227,1
90240,2017-05-10 11:40:00,5,DWS-RQIS,HGCL2,45,2.5,45.5,2,398.558,#N/A,55.1,1,0.506,0.05,7.5,1,1.792,0.1,15.9,1.5,44.1,1.6,0.225,0.1,3.507,0.1,0.349,0.02,8.2,2,0.182,0.02,0.5,1,69.2,1.2,126.7,10,A2R001Q01,A21H,90240,#N/A,2017-05-10 11:40:00,68064469.05,67.29571227,1
90240,2017-05-10 11:42:00,10,DWS-RQIS,HGCL2,45,2.5,45.7,2,384.225,#N/A,53.8,1,0.169,0.05,7.7,1,1.151,0.1,15.9,1.5,41.9,1.6,0.766,0.1,2.499,0.1,0.348,0.02,8.5,2,0.285,0.02,0.5,1,68.5,1.2,120.1,10,A2R001Q01,A21H,90240,#N/A,2017-05-10 11:42:00,68064469.05,67.29571227,1
90240,2017-05-10 11:44:00,15,DWS-RQIS,HGCL2,45.3,2.5,46.5,2,391.077,#N/A,54.5,1,0.181,0.05,7.7,1,1.633,0.1,15.8,1.5,43.1,1.6,0.465,0.1,2.638,0.1,0.333,0.02,8.2,2,0.291,0.02,0.5,1,70.7,1.2,121.9,10,A2R001Q01,A21H,90240,#N/A,2017-05-10 11:44:00,68064469.05,67.29571227,1
90240,2017-05-10 11:46:00,20,DWS-RQIS,HGCL2,41.4,2.5,47.4,2,391.896,#N/A,57.1,1,0.327,0.05,7.6,1,3.37,0.1,16.1,1.5,43.6,1.6,0.05,0.1,4.702,0.1,0.568,0.02,8.3,2,0.389,0.02,2.6,1,70.5,1.2,117.2,10,A2R001Q01,A21H,90240,#N/A,2017-05-10 11:46:00,68064469.05,67.29571227,1
